主族群,細分產品,國家,排名,代碼,公司,產業地位
軍工/國防,軍用無線通信與北斗,陸,511,sz002465,海格通信,國內軍工無線通信裝備及北斗導航終端的核心供應商（海格通信）
CPO/光通訊,光纖光纜,陸,512,sz002617,露笑科技,露笑科技，光纖光纜+晶體材料廠
材料/化學品,鋰電極薄銅箔,陸,513,sh688388,嘉元科技,寧德時代等動力電池廠之6微米及以下極薄鋰電銅箔主要供應商（嘉元科技）
半導體設備,高純工藝系統與濕法清洗,陸,514,sh603690,至纯科技,晶圓廠高純工藝介質供應系統與半導體濕法清洗設備大廠（至純科技）
PCB/CCL,PCB測試設備,陸,515,sz301013,利和兴,PCB測試設備廠(利和興)
IC設計,MCU/類比IC設計,陸,516,sh688385,XD复旦微,復旦微電，MCU/FPGA設計廠
半導體設備,廠務工程,陸,517,sh603929,亚翔集成,半導體廠務系統整合廠(亞翔集成)
零售/電商,電子元器件分銷,陸,518,sz300184,力源信息,國內知名的電子元器件代理分銷商，並自研部分EEPROM芯片（力源信息）
化合物半導體,光學薄膜材料,陸,519,sz300706,阿石创,光學薄膜材料廠(阿石創)
材料/化學品,靶材及換熱器,陸,520,sz300263,隆华科技,國內面板用ITO/鉬靶材領先廠，兼營軍工複合材料與冷卻換熱器（隆華科技）
綠能/太陽能,太陽能逆變器,陸,521,sh605117,德业股份,太陽能/儲能逆變器廠(德業股份)
半導體設備,測試探針卡,陸,522,sh688809,强一股份,中國高端半導體晶圓測試探針卡（MEMS探針卡）領先製造商（強一股份）
傳統消費,白酒,陸,523,sh600809,山西汾酒,山西汾酒，白酒大廠
功率半導體,功率半導體封裝,陸,524,sh688662,富信科技,功率半導體廠(富信科技)
鋼鐵/有色金屬,螢石資源,陸,525,sh603505,金石资源,國內螢石礦產儲量與產量最大的企業，氟化工產業鏈最上游龍頭（金石資源）
半導體材料,化工材料,陸,526,sh603938,三孚股份,三孚股份，有機硅材料廠
電池/儲能,氫氧化鋰與民爆,陸,527,sz002497,雅化集团,國內民用爆破龍頭，轉型為特斯拉等供應高純電池級氫氧化鋰大廠（雅化集團）
IC設計,硬碟/存儲控制晶片,陸,528,sh688449,联芸科技,存儲控制晶片設計廠(聯芸科技)
醫療器材,體外診斷(IVD)試劑,陸,529,sh688068,热景生物,在發光化學發光及新冠抗原快速檢測體外診斷領域具優勢（熱景生物）
電池/儲能,電池正極材料,陸,530,sz301358,湖南裕能,三元正極前驅體廠(湖南裕能)
製藥/生技,PD-1抗癌創新藥,陸,531,sh688180,君实生物,國內首家獲批國產PD-1單抗（特瑞普利單抗）之創新藥巨頭（君實生物）
IC設計,GPU/AI晶片,陸,532,sh688802,沐曦股份,AI/GPU晶片設計廠(沐曦股份)
化工,PVA及聚乙烯醇光學膜,陸,533,sh600063,皖维高新,國內PVA（聚乙烯醇）產能龍頭，並突破偏光片用PVA光學膜（皖維高新）
IC設計,MEMS感測器,陸,534,sz300456,赛微电子,MEMS感測器設計廠(賽微電子)
網路服務/遊戲,電影製作及院線,陸,535,sz002739,儒意电影,中國最大的影視院線及電影投資製作公司（儒意電影）
農業,白羽肉雞種雞,陸,536,sz002458,益生股份,國內最大的祖代白羽肉雞種雞養殖繁育基地（益生股份）
IC設計,GPU設計,陸,537,sh688795,摩尔线程,國產GPU設計廠(摩爾線程)
功率半導體,功率半導體,陸,538,sz300623,捷捷微电,功率二極體廠(捷捷微電)
製藥/生技,創新藥與醫療服務,陸,539,sh600196,复星医药,復星集團旗下，涵蓋醫藥研發、醫療器械與醫療服務的大型綜合藥企（復星醫藥）
材料/化學品,氯化鉀與碳酸鋰,陸,540,sz000408,藏格矿业,依托察爾汗鹽湖資源，國內第二大氯化鉀及重要鹽湖提鋰供應商（藏格礦業）
金融,銀行,陸,541,sh601988,中国银行,中國銀行
製藥/生技,醫院運營與腦機接口,陸,542,sz002173,创新医疗,民營綜合醫院投資管理商，並參股腦機接口及康復醫療技術研發（創新醫療）
材料/化學品,表面工程化學品,陸,543,sh688359,三孚新科,提供PCB電鍍及複合銅箔化學鍍專用電子化學品之領先廠（三孚新科）
機器人/自動化,控制電機(步進電機),陸,544,sh603728,鸣志电器,全球混合式步進電機龍頭，人形機器人空心杯電機核心供應商（鳴志電器）
CPO/光通訊,光通訊元件,陸,545,sh688205,德科立,光通訊元件廠(德科立)
傳統產業,塑膠製品,陸,546,sz002654,万润科技,萬潤科技
材料/化學品,OLED材料與蒸發源設備,陸,547,sh688378,奥来德,國內唯一具備OLED發光材料與核心蒸鍍設備雙引擎之廠商（奧來德）
建設/不動產,房地產開發,陸,548,sz000620,盈新发展,主營房地產開發、文旅及物業管理（盈新發展）
PCB/CCL,PCB(車用),陸,549,sz002815,崇达技术,崇達技術，車用PCB廠
AI/軟體服務,AI視覺辨識,陸,550,sh688343,云天励飞,AI視覺辨識廠(云天励飞)
機器人/自動化,特種軸承與超硬材料,陸,551,sz002046,国机精工,國機集團旗下，主攻航空航天特種軸承及超硬材料製品（國機精工）
能源,石油天然氣,陸,552,sh601857,中国石油,中國石油
網路服務/遊戲,樓宇電梯廣告,陸,553,sz002027,分众传媒,壟斷國內城市辦公樓電梯視頻與海報廣告的線下傳媒霸主（分眾傳媒）
汽車零件,渦輪增壓器零件與減速器,陸,554,sz300580,贝斯特,汽車精密壓鑄件大廠，跨足人形機器人滾柱絲槓與減速器零組件（貝斯特）
功率半導體,分立器件(二三極管),陸,555,sh688689,银河微电,小信號半導體分立器件及封裝測試之本土領先製造商（銀河微電）
機器人/自動化,鍛壓設備,陸,556,sh603011,合锻智能,合鍊智能，鍛壓機械廠
鋼鐵/有色金屬,黃金開採與冶煉,陸,557,sh601069,西部黄金,新疆地區最大的現代化黃金採選冶煉與深加工企業（西部黃金）
AI/軟體服務,辦公軟體,陸,558,sh688111,金山办公,金山辦公，辦公軟體大廠
汽車零件,鋁合金壓鑄件,陸,559,sz301307,美利信,專為新能源車三電系統及5G通信基站提供大型鋁壓鑄件（美利信）
綠能/太陽能,太陽能矽片/電池片,陸,560,sh601012,隆基绿能,光伏一體化龍頭(隆基綠能)
電力設備,清潔能源發電與紙品,陸,561,sz000601,韶能股份,水電與生物質能發電商，並跨足生態植物纖維包裝產品（韶能股份）
電力設備,磁性元器件與電源,陸,562,sz002885,京泉华,華為及陽光電源供應鏈之高階光伏與充電樁磁性元器件大廠（京泉華）
建設/不動產,半導體引線框架與園林,陸,563,sh603991,领先股份,跨足半導體引線框架及傳統生態園林綠化工程（領先股份）
鋼鐵/有色金屬,黃金開採,陸,564,sz001337,四川黄金,專注於四川地區優質高品位金礦開採的純黃金標的（四川黃金）
重工業/造船,屏蔽泵及水泵,陸,565,sh603757,大元泵业,國內屏蔽泵（應用於航太與新能源熱管理）及家用民用水泵大廠（大元泵業）
傳統產業,化工材料,陸,566,sh603026,石大胜华,石大勝華，化工材料廠
製藥/生技,肝素原料藥及製劑,陸,567,sz300255,常山药业,國內低分子肝素注射液及肝素原料藥主要生產出口商（常山藥業）
PCB/CCL,印刷電路板,陸,568,sz300814,中富电路,為華為等客戶提供通信、汽車及工控領域高可靠性PCB（中富電路）
化工,煉化一體化與PTA,陸,569,sh600346,恒力石化,國內民營大煉化及PTA（對苯二甲酸）產能規模最大的石化巨頭（恆力石化）
鋼鐵/有色金屬,銅鈷鎳資源開發,陸,570,sh600711,盛屯矿业,深耕剛果金與印尼，提供新能源鋰電所需之銅鈷鎳關鍵金屬材料（盛屯礦業）
軍工/國防,航空發動機,陸,571,sh600893,航发动力,航發動力，航空發動機廠
證券,證券經紀與投行,陸,572,sh601788,光大证券,光大集團核心金融平台，國內排名前列之綜合型老牌券商（光大證券）
網路服務/遊戲,國資雲與高科技工程,陸,573,sz000032,深桑达Ａ,中國電子集團旗下，主導「中國電子雲」國資雲及高科技廠房工程（深桑達A）
電池/儲能,電池正極材料,陸,574,sz300769,德方纳米,磷酸鐵鋰正極材料廠(德方納米)
化工,氨綸與聚氨酯,陸,575,sz002064,华峰化学,國內最大的氨綸及己二酸生產商，聚氨酯製品原料龍頭（華峰化學）
重工業/造船,煤氣化技術與工程,陸,576,sh603698,航天工程,航天一院背景，國內航天粉煤加壓氣化技術及煤化工EPC統包龍頭（航天工程）
製藥/生技,兒童用藥與慢病藥,陸,577,sz300723,一品红,專精於兒童專用創新製劑及慢病治療處方藥之製藥企業（一品紅）
航運,貨櫃航運,陸,578,sh601919,中远海控,中遠海控
農業,畜禽養殖,陸,579,sz300498,温氏股份,國內採用「公司+農戶」模式之生豬及黃羽肉雞養殖絕對巨頭（溫氏股份）
IC設計,Wi-Fi/藍牙物聯網芯片,陸,580,sh688018,乐鑫科技,全球物聯網Wi-Fi MCU芯片出貨量第一的絕對龍頭設計廠（樂鑫科技）
PCB/CCL,PCB鑽刀,陸,581,sz301486,致尚科技,PCB鑽刀廠(致尚科技)
軍工/國防,特種光纖與光纖環,陸,582,sh688143,长盈通,國內軍用光纖陀螺儀核心組件（保偏光纖及光纖環）壟斷級供應商（長盈通）
傳統製造,激光器與高溫超導,陸,583,sh600363,联创光电,從LED轉型高溫超導感應加熱設備與軍工激光武器組件之黑馬（聯創光電）
金融,銀行,陸,584,sh600919,江苏银行,江蘇銀行
半導體材料,陶瓷封裝(軍工),陸,585,sz003031,中瓷电子,軍工陶瓷封裝廠(中瓷電子)
電池/儲能,雲母提鋰及特種鋼,陸,586,sz002756,永兴材料,國內不鏽鋼管材及利用宜春鋰雲母資源提取碳酸鋰的雙主業大廠（永興材料）
建設/不動產,園林綠化工程,陸,587,sz001267,汇绿生态,區域性城市園林綠化及生態修復工程施工設計服務商（匯綠生態）
半導體設備,精密測試設備,陸,588,sh688025,杰普特,精密測試設備廠(杰普特)
CPO/光通訊,光學元件,陸,589,sh688195,腾景科技,光學元件廠(騰景科技)
半導體設備,精密加工,陸,590,sh688661,和林微纳,精密微納加工廠(和林微纳)
網路服務/遊戲,智能製造工業軟體,陸,591,sh603859,能科科技,基於西門子軟體生態系，為軍工與製造業提供數位化轉型與PLM服務（能科科技）
證券,證券與經紀業務,陸,592,sh601881,中国银河,匯金控股之大型券商，營業網點最多且經紀與融資融券業務極強（中國銀河）
傳統產業,化工(磷化工),陸,593,sh600096,云天化,磷化工公司(雲天化)
能源（石油/煤炭）,LNG清潔能源分銷,陸,594,sz001331,胜通能源,提供液化天然氣（LNG）物流運輸與工業及加氣站分銷服務（勝通能源）
電信,企業網通與雲終端,陸,595,sz002396,星网锐捷,銳捷網絡母公司，國內企業級網通設備與瘦客戶機（雲終端）龍頭（星網銳捷）
電池/儲能,工業備用電池與儲能,陸,596,sz002580,圣阳股份,提供通信基站、資料中心備用鉛酸蓄電池及鋰電儲能系統（聖陽股份）
IC設計,EDA軟體,陸,597,sh688206,概伦电子,專注於半導體器件建模與電路仿真工具之高階EDA軟體領先廠（概倫電子）
矽晶圓/材料,矽晶圓,陸,598,sh688783,西安奕材,矽晶圓材料廠(西安奕材)
半導體材料,鋯/稀有金屬材料,陸,599,sz000969,安泰科技,稀有金屬材料廠(安泰科技)
化工,煉油催化劑固廢處理,陸,600,sz300779,惠城环保,專為石化廠提供FCC催化劑廢渣資源化處置及再生產的環保龍頭（惠城環保）
