code,name,sector,industry,price,volume,amount_usd,rank
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,Medical Electronics,64.12,428986.0,27506582.32,489
ALL,Allstate Corporation (The) Common Stock,Finance,Property-Casualty Insurers,248.1,110551.0,27427703.099999998,490
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,71.81,381758.0,27414041.98,491
SOUN,SoundHound AI Inc Class A Common Stock,Technology,Computer Software: Prepackaged Software,6.77,4044269.0,27379701.13,492
BSP,Bending Spoons S.p.A. Ordinary Shares,Technology,Computer Software: Programming Data Processing,33.4,818356.0,27333090.4,493
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,373.04,73040.0,27246841.6,494
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,35.23,771627.0,27184419.209999997,495
NRG,NRG Energy Inc. Common Stock,Utilities,Electric Utilities: Central,139.07,194805.0,27091531.349999998,496
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,139.605,193494.0,27012729.869999997,497
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas Production,89.33,300575.0,26850364.75,498
CFG,Citizens Financial Group Inc. Common Stock,Finance,Major Banks,71.3,376198.0,26822917.4,499
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,246.39,108318.0,26688472.02,500
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,Food Distributors,302.75,87647.0,26535129.25,501
LYFT,Lyft Inc. Class A Common Stock,Consumer Discretionary,Business Services,15.425,1715244.0,26457638.700000003,502
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,160.125,164848.0,26396286.0,503
NDAQ,Nasdaq Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,84.0,313242.0,26312328.0,504
TOST,Toast Inc. Class A Common Stock,Technology,EDP Services,28.31,927935.0,26269839.849999998,505
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,9.625,2727698.0,26254093.25,506
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,Real Estate Investment Trusts,22.61,1159698.0,26220771.78,507
POOL,Pool Corporation Common Stock,Consumer Discretionary,Industrial Specialties,213.67,122477.0,26169660.59,508
FANG,Diamondback Energy Inc. Common Stock,Energy,Oil & Gas Production,172.99,151123.0,26142767.77,509
EQT,EQT Corporation Common Stock,Energy,Oil & Gas Production,52.14,500911.0,26117499.54,510
MCO,Moody's Corporation Common Stock,Finance,Finance: Consumer Services,486.88,53639.0,26115756.32,511
RF,Regions Financial Corporation Common Stock,Finance,Major Banks,30.23,862099.0,26061252.77,512
CF,CF Industries Holdings Inc. Common Stock,Industrials,Agricultural Chemicals,111.955,232668.0,26048345.94,513
MMM,3M Company Common Stock,Health Care,Medical/Dental Instruments,157.4809,165058.0,25993482.392199997,514
KKR,KKR & Co. Inc. Common Stock,Finance,Investment Managers,95.73,271257.0,25967432.61,515
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors,64.005,401949.0,25726745.744999997,516
UNM,Unum Group Common Stock,Finance,Accident &Health Insurance,88.48,289860.0,25646812.8,517
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,9.36,2737750.0,25625340.0,518
MSI,Motorola Solutions Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,421.12,60767.0,25590199.04,519
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,61.37,415211.0,25481499.07,520
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,178.78,142119.0,25408034.82,521
CTVA,Corteva Inc. Common Stock ,Consumer Staples,Farming/Seeds/Milling,84.55,300479.0,25405499.45,522
ALB,Albemarle Corporation Common Stock,Industrials,Major Chemicals,135.6,186750.0,25323300.0,523
SU,Suncor Energy  Inc. Common Stock,Energy,Integrated oil Companies,55.095,459205.0,25299899.474999998,524
TGTX,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,54.06,466903.0,25240776.18,525
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores,227.94,110651.0,25221788.94,526
TWST,Twist Bioscience Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),97.545,257818.0,25148856.81,527
CTAS,Cintas Corporation Common Stock,Industrials,Garments and Clothing,178.35,139940.0,24958299.0,528
SLM,SLM Corporation Common Stock,Finance,Finance: Consumer Services,25.455,978044.0,24896110.02,529
COO,The Cooper Companies Inc. Common Stock,Health Care,Ophthalmic Goods,71.905,345955.0,24875894.275000002,530
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,6.865,3621161.0,24859270.265,531
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,85.07,291737.0,24818066.59,532
FERG,Ferguson Enterprises Inc. Common Stock,Miscellaneous,Miscellaneous,227.37,109056.0,24796062.72,533
PTC,PTC Inc. Common Stock,Technology,Computer Software: Prepackaged Software,124.04,198595.0,24633723.8,534
BELFB,Bel Fuse Inc. Class B Common Stock,,,276.75,88936.0,24613038.0,535
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Consumer Discretionary,Business Services,31.85,771044.0,24557751.400000002,536
RKT,Rocket Companies Inc. Class A Common Stock,Finance,Finance: Consumer Services,15.6287,1570979.0,24552359.4973,537
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,Trucking Freight/Courier Services,282.16,86860.0,24508417.6,538
EBAY,eBay Inc. Common Stock,Consumer Discretionary,Business Services,113.55,215005.0,24413817.75,539
TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Staples,Beverages (Production/Distribution),38.235,632826.0,24196102.11,540
EXC,Exelon Corporation Common Stock,Utilities,Power Generation,47.4,509864.0,24167553.599999998,541
INFY,Infosys Limited American Depositary Shares,Technology,EDP Services,10.925,2201860.0,24055320.5,542
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,308.775,77812.0,24026400.299999997,543
MT,Arcelor Mittal NY Registry Shares NEW,Industrials,Steel/Iron Ore,64.969,368932.0,23969143.108,544
TECK,Teck Resources Ltd Ordinary Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),60.45,396305.0,23956637.25,545
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,Investment Managers,9.36,2555545.0,23919901.2,546
HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software,192.18,124224.0,23873368.32,547
GTLS,Chart Industries Inc. Common Stock,Industrials,Metal Fabrications,208.99,113869.0,23797482.310000002,548
ARES,Ares Management Corporation Class A Common Stock,Finance,Investment Managers,120.23,197156.0,23704065.88,549
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,85.822,273663.0,23486305.986,550
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,119.7,195886.0,23447554.2,551
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,39.69,590674.0,23443851.06,552
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,334.33,70089.0,23432855.369999997,553
IBRX,ImmunityBio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),8.92,2626205.0,23425748.6,554
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),106.06,220309.0,23365972.54,555
SDOT,Sadot Group Inc. Common Stock,Consumer Discretionary,Restaurants,58.99,395037.0,23303232.63,556
PRU,Prudential Financial Inc. Common Stock,Finance,Life Insurance,114.17,203941.0,23283943.97,557
VRSK,Verisk Analytics Inc. Common Stock,Industrials,Diversified Commercial Services,185.72,125217.0,23255301.24,558
HNGE,Hinge Health Inc. Class A Common Stock,Technology,EDP Services,87.33,264994.0,23141926.02,559
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,Metal Fabrications,220.03,105041.0,23112171.23,560
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,73.66,313352.0,23081508.32,561
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,84.14,273728.0,23031473.92,562
MYRG,MYR Group Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,444.4617,51736.0,22994670.5112,563
KEY,KeyCorp Common Stock,Finance,Major Banks,23.285,984508.0,22924268.78,564
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,752.23,30453.0,22907660.19,565
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,Homebuilding,157.25,145575.0,22891668.75,566
FDS,FactSet Research Systems Inc. Common Stock,Technology,Computer Software: Programming Data Processing,244.52,93469.0,22855039.880000003,567
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,185.235,123367.0,22851886.245,568
PLUG,Plug Power Inc. Common Stock,Energy,Industrial Machinery/Components,2.665,8496983.0,22644459.695,569
FTI,TechnipFMC plc Ordinary Share,Consumer Discretionary,Oil and Gas Field Machinery,68.065,331715.0,22578181.474999998,570
NVMI,Nova Ltd. Ordinary Shares,Technology,Electronic Components,485.275,46512.0,22571110.8,571
TIGO,Millicom International Cellular S.A. Common Stock,Telecommunications,Telecommunications Equipment,94.455,238888.0,22564166.04,572
EMR,Emerson Electric Company Common Stock,Technology,Consumer Electronics/Appliances,140.78,159211.0,22413724.580000002,573
DUOL,Duolingo Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,127.39,175007.0,22294141.73,574
U,Unity Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,29.475,755058.0,22255334.55,575
KMI,Kinder Morgan Inc. Common Stock,Utilities,Natural Gas Distribution,32.04,693613.0,22223360.52,576
ROK,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,486.37,45660.0,22207654.2,577
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,Restaurants,187.16,118558.0,22189315.28,578
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Metal Mining,15.075,1470478.0,22167455.849999998,579
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,272.6075,81182.0,22130822.065,580
BRKR,Bruker Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,60.68,364243.0,22102265.24,581
FICO,Fair Isaac Corporation Common Stock,Consumer Discretionary,Business Services,1258.6,17516.0,22045637.599999998,582
STLA,Stellantis N.V. Common Shares,Industrials,Auto Manufacturing,5.73,3840883.0,22008259.59,583
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts,23.35,940088.0,21951054.8,584
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductors,104.005,210733.0,21917285.665,585
MTD,Mettler-Toledo International Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,1290.34,16983.0,21913844.22,586
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,263.29,83163.0,21895986.270000003,587
SNX,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,248.155,87995.0,21836399.225,588
ALGN,Align Technology Inc. Common Stock,Health Care,Industrial Specialties,180.935,119640.0,21647063.4,589
RGLD,Royal Gold Inc. Common Stock,Industrials,Precious Metals,199.74,108133.0,21598485.42,590
NEU,NewMarket Corp Common Stock,Industrials,Major Chemicals,785.91,27440.0,21565370.4,591
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,97.805,220079.0,21524826.595000003,592
MSCI,MSCI Inc. Common Stock,Consumer Discretionary,Business Services,596.585,36067.0,21517031.195,593
GT,The Goodyear Tire & Rubber Company Common Stock,Consumer Discretionary,Automotive Aftermarket,6.905,3112238.0,21490003.39,594
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,51.98,411105.0,21369237.9,595
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),171.73,124331.0,21351362.63,596
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,9.155,2327408.0,21307420.24,597
DOV,Dover Corporation Common Stock,Industrials,Industrial Machinery/Components,214.7999,99015.0,21268412.098500002,598
IOT,Samsara Inc. Class A Common Stock,Technology,EDP Services,36.8601,576332.0,21243655.1532,599
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding,30.92,682870.0,21114340.400000002,600
EME,EMCOR Group Inc. Common Stock,Industrials,Engineering & Construction,796.565,26504.0,21112158.76,601
WBS,Webster Financial Corporation Common Stock,Finance,Major Banks,77.145,273145.0,21071771.025,602
FUTU,Futu Holdings Limited American Depositary Shares,Finance,Investment Bankers/Brokers/Service,97.55,215691.0,21040657.05,603
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,51.64,407315.0,21033746.6,604
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,Shoe Manufacturing,102.38,204737.0,20960974.06,605
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Finance,Specialty Insurers,284.06,73696.0,20934085.76,606
UFPT,UFP Technologies Inc. Common Stock,Health Care,Medical/Dental Instruments,267.88,78095.0,20920088.6,607
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Precious Metals,34.21,611033.0,20903438.93,608
INCY,Incyte Corp. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,114.88,181701.0,20873810.88,609
ALC,Alcon Inc. Ordinary Shares,Health Care,Ophthalmic Goods,68.02,306366.0,20839015.32,610
DB,Deutsche Bank AG Common Stock,Finance,Major Banks,36.725,566476.0,20803831.1,611
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,Consumer Electronics/Appliances,149.945,137883.0,20674866.435,612
EOG,EOG Resources Inc. Common Stock,Energy,Oil & Gas Production,130.575,158149.0,20650305.674999997,613
FIGR,Figure Technology Solutions Inc. Class A Common Stock,Finance,Finance: Consumer Services,33.91,605986.0,20548985.259999998,614
AIG,American International Group Inc. New Common Stock,Finance,Life Insurance,79.3051,258910.0,20532883.441,615
PPL,PPL Corporation Common Stock,Utilities,Electric Utilities: Central,36.335,561453.0,20400394.755,616
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,83.48,243167.0,20299581.16,617
QLYS,Qualys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,157.4,128900.0,20288860.0,618
BCS,Barclays PLC Common Stock,Finance,Commercial Banks,28.1231,721352.0,20286654.4312,619
RYAAY,Ryanair Holdings plc American Depositary Shares,Consumer Discretionary,Air Freight/Delivery Services,65.315,310403.0,20273971.945,620
FLY,Firefly Aerospace Inc. Common Stock,Industrials,Military/Government/Technical,28.58,702952.0,20090368.16,621
AAP,Advance Auto Parts Inc.,Consumer Discretionary,Auto & Home Supply Stores,57.565,348936.0,20086500.84,622
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,43.84,457033.0,20036326.720000003,623
FRMI,Fermi Inc. Common Stock,Real Estate,Real Estate Investment Trusts,8.59,2316477.0,19898537.43,624
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,Publishing,87.19,228108.0,19888736.52,625
VMI,Valmont Industries Inc. Common Stock,Industrials,Metal Fabrications,567.455,35012.0,19867734.46,626
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Metals and Minerals,16.77,1183019.0,19839228.63,627
DEO,Diageo plc Common Stock,Consumer Staples,Beverages (Production/Distribution),80.86,245165.0,19824041.9,628
URI,United Rentals Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,1092.8825,18137.0,19821609.9025,629
LWAY,Lifeway Foods Inc. Common Stock,Consumer Staples,Packaged Foods,30.18,655528.0,19783835.04,630
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,Semiconductors,60.93,324392.0,19765204.56,631
TDG,Transdigm Group Incorporated Common Stock,Industrials,Military/Government/Technical,1342.3,14639.0,19649929.7,632
GRMN,Garmin Ltd. Common Stock (Switzerland),Industrials,Industrial Machinery/Components,240.09,81613.0,19594465.17,633
MTRN,Materion Corporation,Industrials,Industrial Specialties,271.08,72276.0,19592578.08,634
SKM,SK Telecom Co. Ltd. Common Stock,Telecommunications,Telecommunications Equipment,32.09,610288.0,19584141.92,635
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,83.98,233011.0,19568263.78,636
A,Agilent Technologies Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,129.31,149635.0,19349301.85,637
AWK,American Water Works Company Inc. Common Stock,Utilities,Water Supply,132.925,144597.0,19220556.225,638
MDLN,Medline Inc. Class A Common Stock,Health Care,Medical/Dental Instruments,42.245,454408.0,19196465.959999997,639
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,71.0,269555.0,19138405.0,640
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,EDP Services,144.635,132138.0,19111779.63,641
HXL,Hexcel Corporation Common Stock,Industrials,Major Chemicals,101.31,187936.0,19039796.16,642
EQX,Equinox Gold Corp. Common Shares,Basic Materials,Precious Metals,10.19,1864871.0,19003035.49,643
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,83.01,228057.0,18931011.57,644
NTR,Nutrien Ltd. Common Shares,Industrials,Agricultural Chemicals,64.125,295203.0,18929892.375,645
LNT,Alliant Energy Corporation Common Stock,Utilities,Power Generation,77.35,243997.0,18873167.95,646
WWD,Woodward Inc. Common Stock,Energy,Industrial Machinery/Components,425.74,44282.0,18852618.68,647
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,Industrial Machinery/Components,656.87,28648.0,18818011.76,648
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,82.31,228426.0,18801744.06,649
VTRS,Viatris Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,16.825,1116475.0,18784691.875,650
DG,Dollar General Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,115.885,161657.0,18733621.445,651
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,Trucking Freight/Courier Services,216.51,85952.0,18609467.52,652
HUBB,Hubbell Inc Common Stock,Technology,Electrical Products,496.915,37299.0,18534432.585,653
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,18.815,980816.0,18454053.040000003,654
BFLY,Butterfly Network Inc. Class A Common Stock,Health Care,Medical Electronics,8.725,2109094.0,18401845.15,655
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,Real Estate Investment Trusts,178.56,102888.0,18371681.28,656
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,Packaged Foods,51.525,355909.0,18338211.224999998,657
TCOM,Trip.com Group Limited American Depositary Shares,Consumer Discretionary,Business Services,40.74,449813.0,18325381.62,658
LOGI,Logitech International S.A. Ordinary Shares,Technology,Computer peripheral equipment,96.31,189731.0,18272992.61,659
ATI,ATI Inc. Common Stock,Industrials,Steel/Iron Ore,192.125,94533.0,18162152.625,660
FLUT,Flutter Entertainment plc Ordinary Shares,Technology,Computer Software: Programming Data Processing,104.3,173758.0,18122959.4,661
HSY,The Hershey Company Common Stock,Consumer Staples,Specialty Foods,178.305,101609.0,18117392.745,662
VSEC,VSE Corporation Common Stock,Consumer Discretionary,Military/Government/Technical,236.8,76335.0,18076128.0,663
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,71.955,249150.0,17927588.25,664
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,87.86,203659.0,17893479.74,665
CRSP,CRISPR Therapeutics AG Common Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),59.81,297705.0,17805736.05,666
PINS,Pinterest Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,21.855,810629.0,17716296.795,667
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,5.365,3296239.0,17684322.235,668
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,Restaurants,73.12,240650.0,17596328.0,669
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,Medical Specialities,31.71,554166.0,17572603.86,670
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Industrials,Major Chemicals,52.7,333105.0,17554633.5,671
CVSA,Covista Inc. Common Shares,Real Estate,Other Consumer Services,126.505,138598.0,17533339.99,672
INDV,Indivior Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,39.765,440680.0,17523640.2,673
ATAI,AtaiBeckley Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.975,3520608.0,17515024.799999997,674
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,139.04,124627.0,17328138.08,675
PB,Prosperity Bancshares Inc. Common Stock,Finance,Major Banks,70.405,246052.0,17323291.06,676
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,226.565,76315.0,17290307.975,677
THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management,204.72,84435.0,17285533.2,678
TRP,TC Energy Corporation Common Stock,Utilities,Natural Gas Distribution,67.53,255674.0,17265665.22,679
INOD,Innodata Inc. Common Stock,Technology,EDP Services,71.58,241080.0,17256506.4,680
SEDG,SolarEdge Technologies Inc. Common Stock,Technology,Semiconductors,54.64,315376.0,17232144.64,681
CDW,CDW Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,134.49,127551.0,17154333.990000002,682
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,Industrial Specialties,87.1201,196904.0,17154296.170399997,683
ET,Energy Transfer LP Common Units ,Utilities,Natural Gas Distribution,19.49,875214.0,17057920.86,684
SSRM,SSR Mining Inc. Common Stock,Industrials,Precious Metals,30.4628,559169.0,17033853.413200002,685
AMP,Ameriprise Financial Inc. Common Stock,Finance,Investment Managers,494.3601,34447.0,17029222.3647,686
PODD,Insulet Corporation Common Stock,Health Care,Medical/Dental Instruments,155.005,109551.0,16980952.755,687
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,14.175,1197015.0,16967687.625,688
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,Restaurants,54.43,310772.0,16915319.96,689
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,32.705,516389.0,16888502.244999997,690
AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,Precious Metals,31.399,537849.0,16887920.751000002,691
PEW,GrabAGun Digital Holdings Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,2.7622,6100867.0,16851814.8274,692
SNAP,Snap Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,4.7801,3515128.0,16802663.3528,693
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,322.49,51949.0,16753033.01,694
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,30.15,554607.0,16721401.049999999,695
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous,Industrial Machinery/Components,7.18,2320116.0,16658432.879999999,696
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment,6.645,2499134.0,16606745.43,697
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,Broadcasting,30.7,538943.0,16545550.1,698
GWW,W.W. Grainger Inc. Common Stock,Industrials,Office Equipment/Supplies/Services,1335.975,12383.0,16543378.424999999,699
CPB,The Campbell's Company Common Stock,Consumer Staples,Packaged Foods,22.55,732983.0,16528766.65,700
