code,name,sector,industry,price,volume,amount_usd,rank
RBLX,Roblox Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,47.55,4720760.0,224472138.0,491
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),279.7,798132.0,223237520.39999998,492
XYL,Xylem Inc. Common Stock New,Industrials,Fluid Controls,119.75,1863857.0,223196875.75,493
CTVA,Corteva Inc. Common Stock ,Consumer Staples,Farming/Seeds/Milling,89.25,2484407.0,221733324.75,494
EME,EMCOR Group Inc. Common Stock,Industrials,Engineering & Construction,744.85,296712.0,221005933.20000002,495
QBTS,D-Wave Quantum Inc. Common Stock,Technology,EDP Services,16.21,13570797.0,219982619.37,496
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,135.06,1627972.0,219873898.32,497
BRK/A,Berkshire Hathaway Inc.,,,744999.99,295.0,219774997.05,498
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,91.22,2406911.0,219558421.42,499
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,Major Chemicals,297.87,734714.0,218849259.18,500
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,349.97,622640.0,217905320.8,501
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production,29.28,7410893.0,216990947.04000002,502
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,202.01,1072810.0,216718348.1,503
KMX,CarMax Inc,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,58.29,3715885.0,216598936.65,504
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,861.63,250825.0,216118344.75,505
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,Homebuilding,84.64,2551315.0,215943301.6,506
NVMI,Nova Ltd. Ordinary Shares,Technology,Electronic Components,437.98,491613.0,215316661.74,507
WEC,WEC Energy Group Inc. Common Stock,Utilities,Power Generation,115.77,1849883.0,214160954.91,508
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,247.11,863181.0,213300656.91000003,509
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,Industrial Machinery/Components,404.12,527536.0,213187848.32,510
ETR,Entergy Corporation Common Stock,Utilities,Electric Utilities: Central,115.95,1832627.0,212493100.65,511
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,Apparel,142.6,1485909.0,211890623.4,512
CFG,Citizens Financial Group Inc. Common Stock,Finance,Major Banks,71.88,2938436.0,211214779.67999998,513
A,Agilent Technologies Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,138.57,1516452.0,210134753.64,514
FDS,FactSet Research Systems Inc. Common Stock,Technology,Computer Software: Programming Data Processing,254.36,824379.0,209689042.44,515
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,92.36,2265487.0,209240379.32,516
OII,Oceaneering International Inc. Common Stock,Energy,Oilfield Services/Equipment,52.73,3959844.0,208802574.11999997,517
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,392.21,530919.0,208231740.98999998,518
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,76.32,2727759.0,208182566.88,519
CBRE,CBRE Group Inc Common Stock Class A,Finance,Real Estate,139.46,1488339.0,207563756.94,520
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Power Generation,79.81,2600660.0,207558674.6,521
POOL,Pool Corporation Common Stock,Consumer Discretionary,Industrial Specialties,183.77,1125151.0,206768999.27,522
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,241.79,855089.0,206751969.31,523
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,167.74,1231459.0,206564932.66,524
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,298.22,689464.0,205611954.08,525
RJF,Raymond James Financial Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,169.3,1207602.0,204447018.60000002,526
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,53.53,3817406.0,204345743.18,527
WCN,Waste Connections Inc. Common Shares,Utilities,Environmental Services,169.61,1204700.0,204329167.00000003,528
INSM,Insmed Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,106.92,1908302.0,204035649.84,529
ENVA,Enova International Inc. Common Stock,Finance,Finance: Consumer Services,237.27,858876.0,203785508.52,530
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,211.01,965305.0,203689008.04999998,531
DXCM,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,71.54,2844732.0,203512127.28000003,532
XPO,XPO Inc. Common Stock,Consumer Discretionary,Transportation Services,213.01,954555.0,203329760.54999998,533
PRU,Prudential Financial Inc. Common Stock,Finance,Life Insurance,119.96,1694028.0,203215598.88,534
TECK,Teck Resources Ltd Ordinary Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),60.19,3371349.0,202921496.31,535
TLN,Talen Energy Corporation Common Stock,Utilities,Electric Utilities: Central,359.9,560243.0,201631455.7,536
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,Property-Casualty Insurers,349.1,575492.0,200904257.20000002,537
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Precious Metals,111.48,1798259.0,200469913.32,538
B,Barrick Mining Corporation Common Shares,Basic Materials,Precious Metals,37.11,5380837.0,199682861.07,539
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts,24.5,8138856.0,199401972.0,540
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,75.67,2631966.0,199160867.22,541
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods,85.92,2315470.0,198945182.4,542
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),175.77,1129619.0,198553131.63000003,543
FDXF,FedEx Freight Holding Company Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,158.0,1255549.0,198376742.0,544
SOUN,SoundHound AI Inc Class A Common Stock,Technology,Computer Software: Prepackaged Software,6.16,32106488.0,197775966.08,545
AWK,American Water Works Company Inc. Common Stock,Utilities,Water Supply,134.66,1467977.0,197677782.82,546
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,186.24,1056925.0,196841712.0,547
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),130.16,1508639.0,196364452.24,548
RMD,ResMed Inc. Common Stock,Health Care,Medical/Dental Instruments,195.27,1005414.0,196327191.78,549
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,83.73,2344373.0,196294351.29000002,550
DG,Dollar General Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,117.23,1655018.0,194017760.14000002,551
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,53.85,3602488.0,193993978.8,552
MDLN,Medline Inc. Class A Common Stock,Health Care,Medical/Dental Instruments,38.75,5000817.0,193781658.75,553
PFG,Principal Financial Group Inc Common Stock,Finance,Accident &Health Insurance,109.4,1763506.0,192927556.4,554
PINS,Pinterest Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,22.13,8711006.0,192774562.78,555
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,Industrial Machinery/Components,655.35,293919.0,192619816.65,556
GRAB,Grab Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Business Services,3.31,57837540.0,191442257.4,557
NVR,NVR Inc. Common Stock,Consumer Discretionary,Homebuilding,6414.67,29811.0,191227727.37,558
FRSH,Freshworks Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.27,18596049.0,190981423.23,559
AFL,AFLAC Incorporated Common Stock,Finance,Accident &Health Insurance,125.6,1518624.0,190739174.4,560
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,Restaurants,196.31,971060.0,190628788.6,561
CSGP,CoStar Group Inc. Common Stock,Finance,Real Estate,27.66,6847038.0,189389071.08,562
ALB,Albemarle Corporation Common Stock,Industrials,Major Chemicals,114.85,1638314.0,188160362.89999998,563
PODD,Insulet Corporation Common Stock,Health Care,Medical/Dental Instruments,163.26,1147909.0,187407623.34,564
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,22.75,8236629.0,187383309.75,565
SNX,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,242.92,770611.0,187196824.12,566
SSB,SouthState Bank Corporation Common Stock,Finance,Major Banks,106.0,1760825.0,186647450.0,567
PNFP,Pinnacle Financial Partners Inc. Common stock,Finance,Major Banks,102.6,1818225.0,186549885.0,568
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,83.72,2227288.0,186468551.35999998,569
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,23.01,8094655.0,186258011.55,570
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,60.96,3046174.0,185694767.04,571
FICO,Fair Isaac Corporation Common Stock,Consumer Discretionary,Business Services,1237.37,149677.0,185205829.48999998,572
FIS,Fidelity National Information Services Inc. Common Stock,Consumer Discretionary,Business Services,41.51,4448678.0,184664623.78,573
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,285.07,646834.0,184392968.38,574
SYY,Sysco Corporation Common Stock,Consumer Discretionary,Food Distributors,83.11,2213494.0,183963486.34,575
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,Real Estate Investment Trusts,173.57,1059542.0,183904704.94,576
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,5.95,30874314.0,183702168.3,577
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,142.32,1288111.0,183323957.51999998,578
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,70.23,2609853.0,183289976.19,579
NTRA,Natera Inc. Common Stock,Health Care,Medical Specialities,261.99,699589.0,183285322.11,580
FNB,F.N.B. Corporation Common Stock,Finance,Major Banks,19.05,9616409.0,183192591.45000002,581
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores,206.04,886284.0,182609955.35999998,582
KEY,KeyCorp Common Stock,Finance,Major Banks,22.65,8061728.0,182598139.2,583
COLB,Columbia Banking System Inc. Common Stock,Finance,Major Banks,31.15,5851564.0,182276218.6,584
PNR,Pentair plc. Ordinary Share,Industrials,Industrial Machinery/Components,62.88,2888147.0,181606683.36,585
DT,Dynatrace Inc. Common Stock,Technology,Computer Software: Prepackaged Software,41.62,4358459.0,181399063.57999998,586
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,Medical/Nursing Services,72.91,2482745.0,181016937.95,587
SIMO,Silicon Motion Technology Corporation American Depositary Shares,Technology,Semiconductors,270.9,667042.0,180701677.79999998,588
BRO,Brown & Brown Inc. Common Stock,Finance,Specialty Insurers,67.66,2664841.0,180303142.06,589
RGEN,Repligen Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),131.96,1359948.0,179458738.08,590
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,Major Banks,2160.65,83028.0,179394448.20000002,591
NI,NiSource Inc Common Stock,Utilities,Power Generation,46.68,3840131.0,179257315.08,592
PBF,PBF Energy Inc. Class A Common Stock,Energy,Integrated oil Companies,61.63,2908081.0,179225032.03,593
CRS,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,603.69,296679.0,179102145.51000002,594
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,Natural Gas Distribution,59.08,3021685.0,178521149.79999998,595
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,85.43,2087704.0,178352552.72000003,596
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,Consumer Electronics/Appliances,148.6,1199009.0,178172737.4,597
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,63.41,2809132.0,178127060.12,598
WWD,Woodward Inc. Common Stock,Energy,Industrial Machinery/Components,419.0,424787.0,177985753.0,599
CF,CF Industries Holdings Inc. Common Stock,Industrials,Agricultural Chemicals,125.07,1418859.0,177456695.13,600
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,Hotels/Resorts,87.04,2036210.0,177231718.4,601
CR,Crane Company Common Stock,Industrials,Metal Fabrications,226.14,782456.0,176944599.84,602
TRU,TransUnion Common Stock,Finance,Finance: Consumer Services,76.51,2311620.0,176862046.20000002,603
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,56.55,3094732.0,175007094.6,604
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Misc Corporate Leasing Services,215.98,809829.0,174906867.42,605
AIG,American International Group Inc. New Common Stock,Finance,Life Insurance,79.06,2212310.0,174905228.6,606
KRYS,Krystal Biotech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),335.19,520513.0,174470752.47,607
BDX,Becton Dickinson and Company Common Stock,Health Care,Medical/Dental Instruments,156.36,1115716.0,174453353.76000002,608
VLY,Valley National Bancorp Common Stock,Finance,Major Banks,14.34,12141092.0,174103259.28,609
OPEN,Opendoor Technologies Inc Common Stock,Finance,Real Estate,3.835,45279670.0,173647534.45,610
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,84.02,2058363.0,172943659.26,611
FLR,Fluor Corporation Common Stock,Industrials,Military/Government/Technical,52.19,3312107.0,172858864.32999998,612
DTE,DTE Energy Company Common Stock,Utilities,Electric Utilities: Central,149.46,1153734.0,172437083.64000002,613
SKM,SK Telecom Co. Ltd. Common Stock,Telecommunications,Telecommunications Equipment,35.67,4821705.0,171990217.35,614
FTV,Fortive Corporation Common Stock ,Industrials,Industrial Machinery/Components,62.31,2757929.0,171846555.99,615
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas Production,21.35,8042909.0,171716107.15,616
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,Trucking Freight/Courier Services,288.3,593640.0,171146412.0,617
SLGN,Silgan Holdings Inc. Common Stock,Industrials,Containers/Packaging,46.43,3685131.0,171100632.33,618
AMCR,Amcor plc Ordinary Shares,Consumer Discretionary,Miscellaneous manufacturing industries,44.54,3827238.0,170465180.52,619
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,Home Furnishings,226.74,751072.0,170298065.28,620
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,21.26,7999644.0,170072431.44,621
SAFT,Safety Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers,103.2,1646804.0,169950172.8,622
TYL,Tyler Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software,297.15,570880.0,169636992.0,623
SANM,Sanmina Corporation Common Stock,Technology,Electrical Products,208.43,810942.0,169024641.06,624
PTC,PTC Inc. Common Stock,Technology,Computer Software: Prepackaged Software,118.52,1420526.0,168360741.51999998,625
GGG,Graco Inc. Common Stock,Industrials,Fluid Controls,79.5,2116010.0,168222795.0,626
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,Advertising,79.66,2111379.0,168192451.14,627
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,55.04,3055521.0,168175875.84,628
ACHR,Archer Aviation Inc. Class A Common Stock,Industrials,Aerospace,4.77,35221974.0,168008815.98,629
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,179.29,935554.0,167735476.66,630
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,22.9,7312286.0,167451349.39999998,631
WKC,World Kinect Corporation Common Stock,Energy,Oil Refining/Marketing,38.14,4379143.0,167020514.02,632
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,Restaurants,186.98,892924.0,166958929.51999998,633
TROW,T. Rowe Price Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,116.5,1432836.0,166925394.0,634
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,131.41,1269280.0,166796084.79999998,635
AVAV,AeroVironment Inc. Common Stock,Industrials,Aerospace,149.51,1115443.0,166769882.92999998,636
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Industrials,Broadcasting,97.05,1718133.0,166744807.65,637
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,125.92,1321140.0,166357948.8,638
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,328.7,504106.0,165699642.2,639
UTHR,United Therapeutics Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,528.47,313437.0,165642051.39000002,640
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,22.27,7422457.0,165298117.39,641
IOT,Samsara Inc. Class A Common Stock,Technology,EDP Services,33.11,4946189.0,163768317.79,642
DINO,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution,88.3,1850750.0,163421225.0,643
TRMB,Trimble Inc. Common Stock,Industrials,Industrial Machinery/Components,52.91,3080475.0,162987932.25,644
VSXY,Victorias Secret & Co. Common Stock ,Consumer Discretionary,Clothing/Shoe/Accessory Stores,83.55,1944435.0,162457544.25,645
VLTO,Veralto Corp Common Stock ,Industrials,Electrical Products,92.02,1764339.0,162354474.78,646
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,Industrial Machinery/Components,91.26,1777524.0,162216840.24,647
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,15.5,10429924.0,161663822.0,648
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,Marine Transportation,100.71,1600368.0,161173061.28,649
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,66.05,2438803.0,161082938.15,650
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,Technology,Computer Software: Programming Data Processing,46.81,3435355.0,160808967.55,651
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous,Industrial Machinery/Components,4.885,32916290.0,160796076.65,652
S,SentinelOne Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.14,8824079.0,160068793.06,653
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,Oil & Gas Production,25.33,6300446.0,159590297.17999998,654
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,46.13,3459530.0,159588118.9,655
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,Restaurants,62.01,2569776.0,159351809.76,656
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,Packaged Foods,49.96,3179824.0,158864007.04,657
TOST,Toast Inc. Class A Common Stock,Technology,EDP Services,29.04,5425655.0,157561021.2,658
FLG,Flagstar Bank N.A. Common Stock,Finance,Banks,13.85,11375556.0,157551450.6,659
FTI,TechnipFMC plc Ordinary Share,Consumer Discretionary,Oil and Gas Field Machinery,76.75,2037166.0,156352490.5,660
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,130.57,1197423.0,156347521.10999998,661
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,56.86,2749390.0,156330315.4,662
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,85.6,1825481.0,156261173.6,663
EXR,Extra Space Storage Inc Common Stock,Real Estate,Real Estate Investment Trusts,147.71,1048431.0,154863743.01000002,664
FNV,Franco-Nevada Corporation,Basic Materials,Precious Metals,214.68,720308.0,154635721.44,665
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,Restaurants,193.27,800094.0,154634167.38,666
JD,JD.com Inc. American Depositary Shares,Consumer Discretionary,Other Specialty Stores,30.19,5095493.0,153832933.67000002,667
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Precious Metals,79.67,1928481.0,153642081.27,668
TE,T1 Energy Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,5.0,30693161.0,153465805.0,669
LVWR,LiveWire Group Inc. Common Stock,Consumer Discretionary,Motor Vehicles,1.46,104996494.0,153294881.24,670
IT,Gartner Inc. Common Stock,Consumer Discretionary,Other Consumer Services,140.5,1085240.0,152476220.0,671
SLM,SLM Corporation Common Stock,Finance,Finance: Consumer Services,24.29,6262711.0,152121250.19,672
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,Automotive Aftermarket,124.21,1224330.0,152074029.29999998,673
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,Professional Services,35.29,4301985.0,151817050.65,674
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,Packaged Foods,14.77,10276868.0,151789340.35999998,675
RS,Reliance Inc. Common Stock,Industrials,Metal Fabrications,407.83,371651.0,151570427.32999998,676
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,73.53,2053064.0,150961795.92000002,677
ADC,Agree Realty Corporation Common Stock,Real Estate,Real Estate Investment Trusts,80.63,1869238.0,150716659.94,678
ESS,Essex Property Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,293.46,513247.0,150617464.61999997,679
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,10.92,13683476.0,149423557.92,680
MYRG,MYR Group Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,379.17,394030.0,149404355.1,681
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,88.79,1676209.0,148830597.11,682
MAS,Masco Corporation Common Stock,Industrials,Industrial Specialties,79.27,1867631.0,148047109.37,683
TECH,Bio-Techne Corp Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),71.6,2065799.0,147911208.39999998,684
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,145.72,1012701.0,147570789.72,685
WRB,W.R. Berkley Corporation Common Stock,Finance,Property-Casualty Insurers,75.46,1952037.0,147300712.01999998,686
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,Restaurants,84.72,1734839.0,146975560.07999998,687
LNT,Alliant Energy Corporation Common Stock,Utilities,Power Generation,74.94,1957571.0,146700370.74,688
ATO,Atmos Energy Corporation Common Stock,Utilities,Oil/Gas Transmission,179.22,817582.0,146527046.04,689
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,Real Estate Investment Trusts,22.45,6509494.0,146138140.29999998,690
FE,FirstEnergy Corp. Common Stock,Utilities,Electric Utilities: Central,49.92,2922633.0,145897839.36,691
SCI,Service Corporation International Common Stock,Consumer Discretionary,Other Consumer Services,82.33,1771955.0,145885055.15,692
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,Hotels/Resorts,96.92,1494230.0,144820771.6,693
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,Oil and Gas Field Machinery,88.68,1629122.0,144470538.96,694
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,Auto Manufacturing,155.14,931075.0,144446975.5,695
MOS,Mosaic Company (The) Common Stock,Industrials,Agricultural Chemicals,22.3,6457253.0,143996741.9,696
HEI,Heico Corporation Common Stock,Industrials,Aerospace,349.61,411331.0,143805430.91,697
EIX,Edison International Common Stock,Utilities,Electric Utilities: Central,79.75,1801302.0,143653834.5,698
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors,36.7,3913413.0,143622257.10000002,699
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,23.09,6213925.0,143479528.25,700
