code,name,sector,industry,price,volume,amount_usd,rank
WAT,Waters Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,377.23,140162.0,52873311.260000005,490
AGNC,AGNC Investment Corp. Common Stock,Real Estate,Real Estate Investment Trusts,11.03,4748580.0,52376837.4,491
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,85.5201,611749.0,52316835.6549,492
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,Semiconductors,114.41,455897.0,52159175.769999996,493
HPQ,HP Inc. Common Stock,Technology,Computer Manufacturing,22.46,2317376.0,52048264.96,494
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,87.58,593428.0,51972424.24,495
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,760.7,68298.0,51954288.6,496
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,9.825,5282960.0,51905081.99999999,497
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,53.915,960237.0,51771177.855,498
BSP,Bending Spoons S.p.A. Ordinary Shares,Technology,Computer Software: Programming Data Processing,34.36,1505650.0,51734134.0,499
CF,CF Industries Holdings Inc. Common Stock,Industrials,Agricultural Chemicals,112.43,459999.0,51717687.57,500
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,85.51,604415.0,51683526.650000006,501
KKR,KKR & Co. Inc. Common Stock,Finance,Investment Managers,96.11,536829.0,51594635.19,502
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,Homebuilding,156.325,329529.0,51513620.925,503
MP,MP Materials Corp. Common Stock,Basic Materials,Metal Mining,54.42,939797.0,51143752.74,504
NDAQ,Nasdaq Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,85.23,599537.0,51098538.510000005,505
BFLY,Butterfly Network Inc. Class A Common Stock,Health Care,Medical Electronics,8.86,5764523.0,51073673.779999994,506
EFX,Equifax Inc. Common Stock,Finance,Finance: Consumer Services,170.43,299201.0,50992826.43,507
MDLN,Medline Inc. Class A Common Stock,Health Care,Medical/Dental Instruments,42.6754,1193308.0,50924896.2232,508
FANG,Diamondback Energy Inc. Common Stock,Energy,Oil & Gas Production,172.18,295204.0,50828224.72,509
POOL,Pool Corporation Common Stock,Consumer Discretionary,Industrial Specialties,212.125,239354.0,50772967.25,510
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores,227.865,220030.0,50137135.95,511
A,Agilent Technologies Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,130.47,380476.0,49640703.72,512
SEER,Seer Inc. Class A Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,2.27,21832475.0,49559718.25,513
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,83.3375,593730.0,49479973.875,514
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Precious Metals,34.65,1426956.0,49444025.4,515
EOG,EOG Resources Inc. Common Stock,Energy,Oil & Gas Production,129.9,380092.0,49373950.800000004,516
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,243.61,201693.0,49134431.730000004,517
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,Industrials,Auto Manufacturing,4.9766,9825084.0,48895513.0344,518
ARES,Ares Management Corporation Class A Common Stock,Finance,Investment Managers,120.995,403802.0,48858022.99,519
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,Semiconductors,128.72,379532.0,48853359.04,520
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,35.115,1391055.0,48846896.325,521
CTAS,Cintas Corporation Common Stock,Industrials,Garments and Clothing,177.385,274949.0,48771828.364999995,522
DOW,Dow Inc. Common Stock ,Industrials,Major Chemicals,26.96,1799448.0,48513118.08,523
ALB,Albemarle Corporation Common Stock,Industrials,Major Chemicals,134.76,359106.0,48393124.559999995,524
SOUN,SoundHound AI Inc Class A Common Stock,Technology,Computer Software: Prepackaged Software,6.815,7087794.0,48303316.11,525
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,310.76,155350.0,48276566.0,526
RF,Regions Financial Corporation Common Stock,Finance,Major Banks,30.345,1570664.0,47661799.08,527
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,140.13,337912.0,47351608.559999995,528
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,44.17,1068417.0,47191978.89,529
DG,Dollar General Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,115.43,408834.0,47191708.620000005,530
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,61.15,769663.0,47064892.449999996,531
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,41.6,1125839.0,46834902.4,532
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,72.4,645589.0,46740643.6,533
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance,Finance: Consumer Services,15.005,3109435.0,46657072.175000004,534
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,25.035,1859623.0,46555661.805,535
INFY,Infosys Limited American Depositary Shares,Technology,EDP Services,10.885,4269664.0,46475292.64,536
TECK,Teck Resources Ltd Ordinary Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),60.555,764614.0,46301200.77,537
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,61.16,753980.0,46113416.8,538
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,384.325,119892.0,46077492.9,539
HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software,191.39,238553.0,45656658.669999994,540
DUOL,Duolingo Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,129.6825,351363.0,45565632.2475,541
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,6.955,6550716.0,45560229.78,542
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,71.81,634000.0,45527540.0,543
FTI,TechnipFMC plc Ordinary Share,Consumer Discretionary,Oil and Gas Field Machinery,68.465,663945.0,45456994.425000004,544
VICI,VICI Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,26.635,1697724.0,45218878.74,545
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,86.06,525202.0,45198884.120000005,546
URI,United Rentals Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,1098.0,40815.0,44814870.0,547
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,272.6,163542.0,44581549.2,548
INFQ,Infleqtion Inc. Common Stock,Technology,EDP Services,12.78,3484686.0,44534287.08,549
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software,21.395,2080330.0,44508660.35,550
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,18.1199,2452079.0,44431426.2721,551
TDG,Transdigm Group Incorporated Common Stock,Industrials,Military/Government/Technical,1341.37,33096.0,44393981.519999996,552
SYY,Sysco Corporation Common Stock,Consumer Discretionary,Food Distributors,83.63,528120.0,44166675.599999994,553
GWW,W.W. Grainger Inc. Common Stock,Industrials,Office Equipment/Supplies/Services,1345.03,32799.0,44115638.97,554
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,Real Estate Investment Trusts,22.635,1947945.0,44091735.075,555
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production,24.665,1778107.0,43857009.155,556
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components,104.13,420452.0,43781666.76,557
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,Food Distributors,303.485,144213.0,43766482.305,558
EXC,Exelon Corporation Common Stock,Utilities,Power Generation,47.175,926397.0,43702778.474999994,559
TWST,Twist Bioscience Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),101.36,430600.0,43645616.0,560
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,Electric Utilities: Central,43.945,989091.0,43465603.995,561
TIGO,Millicom International Cellular S.A. Common Stock,Telecommunications,Telecommunications Equipment,94.43,458297.0,43276985.71,562
HXL,Hexcel Corporation Common Stock,Industrials,Major Chemicals,102.19,423069.0,43233421.11,563
PTC,PTC Inc. Common Stock,Technology,Computer Software: Prepackaged Software,125.08,345590.0,43226397.2,564
ERIC,Ericsson American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment,11.02,3921818.0,43218434.36,565
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,86.67,498581.0,43212015.27,566
AMP,Ameriprise Financial Inc. Common Stock,Finance,Investment Managers,496.375,86925.0,43147396.875,567
COO,The Cooper Companies Inc. Common Stock,Health Care,Ophthalmic Goods,72.13,597384.0,43089307.919999994,568
LHX,L3Harris Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,299.25,143928.0,43070454.0,569
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,Industrials,Auto Manufacturing,13.555,3174163.0,43025779.464999996,570
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Finance,Specialty Insurers,285.8,150507.0,43014900.6,571
EMR,Emerson Electric Company Common Stock,Technology,Consumer Electronics/Appliances,140.655,305376.0,42952661.28,572
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,Trucking Freight/Courier Services,216.58,197913.0,42863997.54,573
EME,EMCOR Group Inc. Common Stock,Industrials,Engineering & Construction,800.15,53499.0,42807224.85,574
HNGE,Hinge Health Inc. Class A Common Stock,Technology,EDP Services,89.44,477638.0,42719942.72,575
PB,Prosperity Bancshares Inc. Common Stock,Finance,Major Banks,70.58,602881.0,42551340.98,576
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,74.2183,572256.0,42471867.484799996,577
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,225.76,187730.0,42381924.8,578
SRE,DBA Sempra Common Stock,Utilities,Natural Gas Distribution,92.84,455927.0,42328262.68,579
SEZL,Sezzle Inc. Common Stock,Finance,Finance: Consumer Services,179.0,234819.0,42032601.0,580
IOT,Samsara Inc. Class A Common Stock,Technology,EDP Services,37.25,1126723.0,41970431.75,581
VSEC,VSE Corporation Common Stock,Consumer Discretionary,Military/Government/Technical,239.74,174918.0,41934841.32,582
MSCI,MSCI Inc. Common Stock,Consumer Discretionary,Business Services,603.79,69408.0,41907856.32,583
U,Unity Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,29.335,1426599.0,41849281.665,584
CRSP,CRISPR Therapeutics AG Common Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),62.03,673401.0,41771064.03,585
NUVL,Nuvalent Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,123.73,337364.0,41742047.72,586
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,Consumer Electronics/Appliances,149.87,277860.0,41642878.2,587
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,30.135,1381874.0,41642772.99,588
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,Investment Managers,9.395,4430513.0,41624669.635,589
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,Semiconductors,61.45,673290.0,41373670.5,590
IESC,IES Holdings Inc. Common Stock,Industrials,Engineering & Construction,687.62,60145.0,41356904.9,591
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,77.93,529686.0,41278429.980000004,592
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,39.475,1045363.0,41265704.425000004,593
ONC,BeOne Medicines Ltd. American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,307.77,133565.0,41107300.05,594
UNM,Unum Group Common Stock,Finance,Accident &Health Insurance,88.94,461899.0,41081297.06,595
THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management,204.685,200543.0,41048143.955,596
FICO,Fair Isaac Corporation Common Stock,Consumer Discretionary,Business Services,1269.58,32258.0,40954111.64,597
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,Shoe Manufacturing,103.9115,394023.0,40943520.9645,598
EBAY,eBay Inc. Common Stock,Consumer Discretionary,Business Services,113.295,361303.0,40933823.385,599
NVMI,Nova Ltd. Ordinary Shares,Technology,Electronic Components,478.73,85453.0,40908914.690000005,600
PODD,Insulet Corporation Common Stock,Health Care,Medical/Dental Instruments,157.47,256655.0,40415462.85,601
VTR,Ventas Inc. Common Stock,Real Estate,Real Estate Investment Trusts,92.255,435366.0,40164690.33,602
TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Staples,Beverages (Production/Distribution),38.295,1048675.0,40159009.125,603
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,424.5,94450.0,40094025.0,604
AAP,Advance Auto Parts Inc.,Consumer Discretionary,Auto & Home Supply Stores,58.67,681220.0,39967177.4,605
PPL,PPL Corporation Common Stock,Utilities,Electric Utilities: Central,36.255,1101639.0,39939921.945,606
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,Hotels/Resorts,94.22,420449.0,39614704.78,607
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,5.305,7438150.0,39459385.75,608
AIG,American International Group Inc. New Common Stock,Finance,Life Insurance,79.73,494576.0,39432544.480000004,609
FUTU,Futu Holdings Limited American Depositary Shares,Finance,Investment Bankers/Brokers/Service,97.9,402516.0,39406316.400000006,610
TRU,TransUnion Common Stock,Finance,Finance: Consumer Services,78.815,499789.0,39390870.035,611
BELFB,Bel Fuse Inc. Class B Common Stock,,,284.66,138093.0,39309553.38,612
OKE,ONEOK Inc. Common Stock,Utilities,Oil & Gas Production,87.34,449404.0,39250945.36,613
KMI,Kinder Morgan Inc. Common Stock,Utilities,Natural Gas Distribution,31.855,1231852.0,39240645.46,614
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,78.445,499610.0,39191906.449999996,615
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,119.8,325002.0,38935239.6,616
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),105.71,368273.0,38930138.83,617
SNX,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,246.38,157923.0,38909068.74,618
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,Metal Fabrications,218.4,178085.0,38893764.0,619
ET,Energy Transfer LP Common Units ,Utilities,Natural Gas Distribution,19.445,1990151.0,38698486.195,620
MTD,Mettler-Toledo International Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,1299.165,29553.0,38394223.245,621
TROW,T. Rowe Price Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,119.32,321623.0,38376056.36,622
GPN,Global Payments Inc. Common Stock,Consumer Discretionary,Business Services,77.01,497067.0,38279129.67,623
ALC,Alcon Inc. Ordinary Shares,Health Care,Ophthalmic Goods,68.21,558601.0,38102174.20999999,624
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,Restaurants,187.79,202809.0,38085502.11,625
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductors,103.42,367682.0,38025672.44,626
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,Consumer Discretionary,Recreational Games/Products/Toys,3.395,11169600.0,37920792.0,627
FIGR,Figure Technology Solutions Inc. Class A Common Stock,Finance,Finance: Consumer Services,33.86,1119662.0,37911755.32,628
PLUG,Plug Power Inc. Common Stock,Energy,Industrial Machinery/Components,2.705,14010732.0,37899030.06,629
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts,23.465,1610877.0,37799228.805,630
CGNX,Cognex Corporation Common Stock,Industrials,Industrial Machinery/Components,71.58,527663.0,37770117.54,631
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,71.895,523185.0,37614385.574999996,632
PRU,Prudential Financial Inc. Common Stock,Finance,Life Insurance,114.34,327569.0,37454239.46,633
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,Real Estate Investment Trusts,117.42,317687.0,37302807.54,634
HUBB,Hubbell Inc Common Stock,Technology,Electrical Products,495.215,74389.0,36838548.635,635
WYFI,WhiteFiber Inc. Ordinary Shares,Finance,Finance: Consumer Services,36.08,1015097.0,36624699.76,636
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Finance,Major Banks,8.155,4488537.0,36604019.235,637
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,Marine Transportation,100.54,362831.0,36479028.74,638
ETR,Entergy Corporation Common Stock,Utilities,Electric Utilities: Central,114.335,319000.0,36472865.0,639
STLA,Stellantis N.V. Common Shares,Industrials,Auto Manufacturing,5.758,6318033.0,36379234.014,640
XYL,Xylem Inc. Common Stock New,Industrials,Fluid Controls,118.455,307041.0,36370541.655,641
MT,Arcelor Mittal NY Registry Shares NEW,Industrials,Steel/Iron Ore,65.07,558710.0,36355259.699999996,642
ALGN,Align Technology Inc. Common Stock,Health Care,Industrial Specialties,183.09,198543.0,36351237.87,643
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,270.6825,134172.0,36318012.39,644
WING,Wingstop Inc. Common Stock,Consumer Discretionary,Restaurants,169.45,214326.0,36317540.699999996,645
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,Broadcasting,30.82,1177758.0,36298501.56,646
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,Consumer Discretionary,Movies/Entertainment,1.78,20359492.0,36239895.76,647
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Consumer Discretionary,Business Services,31.87,1135510.0,36188703.7,648
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,Trucking Freight/Courier Services,281.09,128701.0,36176564.089999996,649
BRO,Brown & Brown Inc. Common Stock,Finance,Specialty Insurers,68.105,525150.0,35765340.75,650
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,87.57,405747.0,35531264.79,651
DT,Dynatrace Inc. Common Stock,Technology,Computer Software: Prepackaged Software,45.33,782686.0,35479156.379999995,652
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,93.45,378843.0,35402878.35,653
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,44.025,803044.0,35354012.1,654
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),172.95,204389.0,35349077.55,655
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,9.4923,3723597.0,35345499.8031,656
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,Medical Specialities,31.415,1123221.0,35285987.714999996,657
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,98.25,359062.0,35277841.5,658
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),302.39,116530.0,35237506.699999996,659
TYL,Tyler Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software,312.8575,112156.0,35088845.77,660
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,19.07,1839347.0,35076347.29,661
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,83.41,420239.0,35052134.99,662
LNT,Alliant Energy Corporation Common Stock,Utilities,Power Generation,76.925,455544.0,35042722.199999996,663
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,Industrial Specialties,88.41,396363.0,35042452.83,664
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,262.15,133607.0,35025075.05,665
CSL,Carlisle Companies Incorporated Common Stock,Industrials,Specialty Chemicals,365.37,95775.0,34993311.75,666
ATI,ATI Inc. Common Stock,Industrials,Steel/Iron Ore,193.98,180273.0,34969356.54,667
RGLD,Royal Gold Inc. Common Stock,Industrials,Precious Metals,200.93,173811.0,34923844.230000004,668
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,Biotechnology: Pharmaceutical Preparations,57.715,603917.0,34855069.655,669
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,Restaurants,73.09,476666.0,34839517.940000005,670
BCS,Barclays PLC Common Stock,Finance,Commercial Banks,28.24,1230486.0,34748924.64,671
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,51.89,667058.0,34613639.62,672
NTR,Nutrien Ltd. Common Shares,Industrials,Agricultural Chemicals,64.58,535868.0,34606355.44,673
FRMI,Fermi Inc. Common Stock,Real Estate,Real Estate Investment Trusts,8.64,3994912.0,34516039.68,674
DY,Dycom Industries Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,445.54,77402.0,34485687.08,675
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,9.125,3776592.0,34461402.0,676
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,46.08,747837.0,34460328.96,677
DOV,Dover Corporation Common Stock,Industrials,Industrial Machinery/Components,213.485,161358.0,34447512.63,678
WBS,Webster Financial Corporation Common Stock,Finance,Major Banks,77.18,444210.0,34284127.800000004,679
WWD,Woodward Inc. Common Stock,Energy,Industrial Machinery/Components,424.91,80488.0,34200156.080000006,680
LH,Labcorp Holdings Inc. Common Stock,Health Care,Medical Specialities,284.77,120043.0,34184645.11,681
SNAP,Snap Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,4.7599,7138624.0,33979136.3776,682
TGTX,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,54.775,619972.0,33958966.3,683
SXI,Standex International Corporation Common Stock,Industrials,Industrial Machinery/Components,329.49,102889.0,33900896.61,684
SPHL,Springview Holdings Ltd Class A Ordinary Shares,Consumer Discretionary,Homebuilding,3.07,11036177.0,33881063.39,685
GRMN,Garmin Ltd. Common Stock (Switzerland),Industrials,Industrial Machinery/Components,240.765,140461.0,33818092.665,686
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,Publishing,87.71,384948.0,33763789.08,687
TRP,TC Energy Corporation Common Stock,Utilities,Natural Gas Distribution,67.37,500894.0,33745228.78,688
RXT,Rackspace Technology Inc. Common Stock,Technology,Computer Software: Programming Data Processing,6.485,5183287.0,33613616.195,689
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods,77.35,432040.0,33418293.999999996,690
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,Industrial Machinery/Components,320.49,104258.0,33413646.42,691
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,Restaurants,202.11,164670.0,33281453.700000003,692
PINS,Pinterest Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,21.99,1513085.0,33272739.15,693
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,138.62,239870.0,33250779.400000002,694
SPG,Simon Property Group Inc. Common Stock,Real Estate,Real Estate Investment Trusts,225.12,147536.0,33213304.32,695
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,Advertising,78.885,420667.0,33184316.295,696
MYRG,MYR Group Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,452.77,73022.0,33062170.939999998,697
ROP,Roper Technologies Inc. Common Stock,Technology,Computer Software: Programming Data Processing,360.61,91436.0,32972735.96,698
CACI,CACI International Inc. Class A Common Stock,Technology,EDP Services,499.62,65847.0,32898478.14,699
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Metals and Minerals,16.515,1990790.0,32877896.85,700
