code,name,sector,industry,price,volume,amount_usd,rank
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,9.76,28040047.0,273670858.71999997,488
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,83.71,3259941.0,272889661.10999995,489
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Precious Metals,84.65,3222846.0,272813913.90000004,490
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,77.99,3487226.0,271968755.74,491
CTVA,Corteva Inc. Common Stock ,Consumer Staples,Farming/Seeds/Milling,85.8,3168068.0,271820234.4,492
XPO,XPO Inc. Common Stock,Consumer Discretionary,Transportation Services,206.33,1315325.0,271391007.25,493
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,19.15,14163001.0,271221469.15,494
NI,NiSource Inc Common Stock,Utilities,Power Generation,47.82,5651598.0,270259416.36,495
OKE,ONEOK Inc. Common Stock,Utilities,Oil & Gas Production,87.83,3058713.0,268646762.79,496
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,Real Estate Investment Trusts,55.04,4863807.0,267703937.28,497
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,69.84,3792805.0,264889501.20000002,498
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,67.19,3938101.0,264601006.19,499
WBS,Webster Financial Corporation Common Stock,Finance,Major Banks,76.72,3442730.0,264126245.6,500
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,Trucking Freight/Courier Services,217.65,1210805.0,263531708.25,501
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,67.86,3872686.0,262800471.96,502
BSP,Bending Spoons S.p.A. Ordinary Shares,Technology,Computer Software: Programming Data Processing,35.93,7298335.0,262229176.55,503
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,461.33,567388.0,261753106.04,504
WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,8.6,30415529.0,261573549.39999998,505
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,Advertising,78.62,3318234.0,260879557.08,506
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,Semiconductors,55.485,4700438.0,260803802.43,507
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,83.84,3102823.0,260140680.32000002,508
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,Semiconductors,123.59,2102176.0,259807931.84,509
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,Food Distributors,104.29,2488290.0,259503764.10000002,510
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,12.62,20517074.0,258925473.88,511
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,Investment Managers,9.04,28635559.0,258865453.35999998,512
SLS,SELLAS Life Sciences Group Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.98,17226575.0,258054093.5,513
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,Semiconductors,106.475,2423206.0,258010858.85,514
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),81.33,3167646.0,257624649.18,515
EQT,EQT Corporation Common Stock,Energy,Oil & Gas Production,52.61,4878141.0,256638998.01,516
RJF,Raymond James Financial Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,162.66,1573655.0,255970722.29999998,517
IQV,IQVIA Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,207.04,1229448.0,254544913.92,518
TRU,TransUnion Common Stock,Finance,Finance: Consumer Services,78.31,3249554.0,254472573.74,519
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,159.9,1588013.0,253923278.70000002,520
EBAY,eBay Inc. Common Stock,Consumer Discretionary,Business Services,114.84,2204496.0,253164320.64000002,521
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,83.64,3026817.0,253162973.88,522
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,Paints/Coatings,125.33,2017644.0,252871322.52,523
LDOS,Leidos Holdings Inc. Common Stock,Technology,EDP Services,108.84,2316239.0,252099452.76000002,524
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,Computer Software: Prepackaged Software,87.87,2864225.0,251679450.75,525
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,Semiconductors,119.52,2099035.0,250876663.2,526
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,Food Distributors,311.66,804215.0,250641646.9,527
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,87.79,2854535.0,250599627.65,528
INFQ,Infleqtion Inc. Common Stock,Technology,EDP Services,12.31,20340936.0,250396922.16,529
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,172.01,1454519.0,250191813.19,530
RL,Ralph Lauren Corporation Common Stock,Industrials,Garments and Clothing,398.22,627781.0,249994949.82000002,531
FLUT,Flutter Entertainment plc Ordinary Shares,Technology,Computer Software: Programming Data Processing,106.03,2357251.0,249939323.53,532
ALGN,Align Technology Inc. Common Stock,Health Care,Industrial Specialties,184.52,1354069.0,249852811.88000003,533
BIIB,Biogen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),216.12,1155099.0,249639995.88,534
MP,MP Materials Corp. Common Stock,Basic Materials,Metal Mining,53.31,4682656.0,249632391.36,535
RF,Regions Financial Corporation Common Stock,Finance,Major Banks,30.28,8239845.0,249502506.60000002,536
IR,Ingersoll Rand Inc. Common Stock,Industrials,Industrial Machinery/Components,80.59,3077119.0,247985020.21,537
PODD,Insulet Corporation Common Stock,Health Care,Medical/Dental Instruments,164.48,1506187.0,247737637.76,538
ED,Consolidated Edison Inc. Common Stock,Utilities,Power Generation,113.99,2172478.0,247640767.22,539
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking Freight/Courier Services,76.35,3234886.0,246983546.1,540
TYL,Tyler Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software,318.1,775114.0,246563763.4,541
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers,137.85,1787477.0,246403704.45,542
ATI,ATI Inc. Common Stock,Industrials,Steel/Iron Ore,188.1,1307592.0,245958055.2,543
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,77.19,3179511.0,245426454.09,544
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Industrials,Major Chemicals,53.36,4594914.0,245184611.04,545
AME,AMETEK Inc.,Industrials,Industrial Machinery/Components,234.62,1041963.0,244465359.06,546
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,Home Furnishings,227.53,1070210.0,243504881.3,547
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,61.47,3960631.0,243459987.57,548
DOV,Dover Corporation Common Stock,Industrials,Industrial Machinery/Components,213.71,1136824.0,242950657.04000002,549
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,69.96,3466232.0,242497590.71999997,550
SNX,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,244.64,989050.0,241961192.0,551
COO,The Cooper Companies Inc. Common Stock,Health Care,Ophthalmic Goods,74.2,3259738.0,241872559.60000002,552
KEY,KeyCorp Common Stock,Finance,Major Banks,23.02,10491021.0,241503303.42,553
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,Packaged Foods,53.45,4517120.0,241440064.0,554
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,408.14,590982.0,241203393.48,555
SANM,Sanmina Corporation Common Stock,Technology,Electrical Products,219.77,1095163.0,240683972.51000002,556
RACE,Ferrari N.V. Common Shares,Industrials,Auto Manufacturing,384.97,623950.0,240202031.50000003,557
RMD,ResMed Inc. Common Stock,Health Care,Medical/Dental Instruments,209.63,1144523.0,239926356.49,558
IDA,IDACORP Inc. Common Stock,Utilities,Electric Utilities: Central,154.55,1551325.0,239757278.75000003,559
OTIS,Otis Worldwide Corporation Common Stock ,Technology,Consumer Electronics/Appliances,73.14,3254135.0,238007433.9,560
PAAS,Pan American Silver Corp. Common Stock,Basic Materials,Precious Metals,46.29,5137076.0,237795248.04,561
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Precious Metals,115.73,2045101.0,236679538.73000002,562
RDW,Redwire Corporation Common Stock,Industrials,Military/Government/Technical,11.31,20915338.0,236552472.78,563
DXCM,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,71.25,3299416.0,235083390.0,564
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,Medical Specialities,32.18,7242746.0,233071566.28,565
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,Integrated Freight & Logistics,189.85,1226106.0,232776224.1,566
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,63.52,3659123.0,232427492.96,567
MSI,Motorola Solutions Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,422.66,549675.0,232325635.5,568
MTD,Mettler-Toledo International Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,1308.43,177493.0,232237165.99,569
DT,Dynatrace Inc. Common Stock,Technology,Computer Software: Prepackaged Software,44.77,5182640.0,232026792.8,570
FERG,Ferguson Enterprises Inc. Common Stock,Miscellaneous,Miscellaneous,230.24,1006672.0,231776161.28,571
STT,State Street Corporation Common Stock,Finance,Major Banks,170.69,1357547.0,231719697.43,572
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,80.15,2882342.0,231019711.3,573
POWL,Powell Industries Inc. Common Stock,Energy,Electrical Products,246.33,937546.0,230945706.18,574
QNT,Quantinuum Inc. Class A Common Stock,Technology,EDP Services,74.56,3096782.0,230896065.92000002,575
CBRE,CBRE Group Inc Common Stock Class A,Finance,Real Estate,141.58,1628710.0,230592761.8,576
AER,AerCap Holdings N.V. Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,147.84,1557030.0,230191315.20000002,577
DTE,DTE Energy Company Common Stock,Utilities,Electric Utilities: Central,154.06,1492756.0,229973989.36,578
HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software,192.12,1195390.0,229658326.8,579
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,50.25,4563875.0,229334718.75,580
INFY,Infosys Limited American Depositary Shares,Technology,EDP Services,11.16,20504742.0,228832920.72,581
ACGL,Arch Capital Group Ltd. Common Stock,Finance,Property-Casualty Insurers,102.2,2236934.0,228614654.8,582
KEEL,Keel Infrastructure Corp. Common Stock,Finance,Finance: Consumer Services,4.59,49737914.0,228297025.26,583
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,94.5,2409269.0,227675920.5,584
ETSY,Etsy Inc. Common Stock,Consumer Discretionary,Business Services,76.97,2950585.0,227106527.45,585
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Precious Metals,24.71,9189977.0,227084331.67000002,586
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,Specialty Chemicals,19.83,11433763.0,226731520.29,587
SIMO,Silicon Motion Technology Corporation American Depositary Shares,Technology,Semiconductors,300.71,753590.0,226612048.89999998,588
SW,Smurfit WestRock plc Ordinary Shares,Consumer Discretionary,Containers/Packaging,45.93,4931068.0,226483953.24,589
CGNX,Cognex Corporation Common Stock,Industrials,Industrial Machinery/Components,67.8,3318875.0,225019725.0,590
BRKR,Bruker Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,61.64,3646885.0,224793991.4,591
U,Unity Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,29.32,7665531.0,224753368.92000002,592
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Precious Metals,17.82,12588593.0,224328727.26,593
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,Restaurants,72.16,3090699.0,223024839.84,594
GWRE,Guidewire Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,134.47,1656622.0,222765960.34,595
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,Trucking Freight/Courier Services,285.83,778891.0,222630414.53,596
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,83.33,2661462.0,221779628.46,597
IOT,Samsara Inc. Class A Common Stock,Technology,EDP Services,35.93,6166983.0,221579699.19,598
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,Food Chains,89.94,2448094.0,220181574.35999998,599
AES,The AES Corporation Common Stock,Utilities,Electric Utilities: Central,14.58,15086572.0,219962219.76,600
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),174.26,1251231.0,218039514.06,601
CPAY,Corpay Inc. Common Stock,Consumer Discretionary,Business Services,352.46,615155.0,216817531.29999998,602
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Metal Mining,14.99,14429743.0,216301847.57,603
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,61.77,3474211.0,214602013.47,604
CF,CF Industries Holdings Inc. Common Stock,Industrials,Agricultural Chemicals,110.54,1932182.0,213583398.28,605
AFL,AFLAC Incorporated Common Stock,Finance,Accident &Health Insurance,120.88,1762430.0,213042538.4,606
DAVE,Dave Inc. Class A Common Stock,Finance,Finance: Consumer Services,387.36,549178.0,212729590.08,607
CW,Curtiss-Wright Corporation Common Stock,Technology,Industrial Machinery/Components,760.23,279563.0,212532179.49,608
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,41.2,5141426.0,211826751.20000002,609
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Power Generation,17.05,12403057.0,211472121.85,610
FIS,Fidelity National Information Services Inc. Common Stock,Consumer Discretionary,Business Services,41.8,5038786.0,210621254.79999998,611
FE,FirstEnergy Corp. Common Stock,Utilities,Electric Utilities: Central,48.53,4336593.0,210454858.29,612
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,20.85,10080755.0,210183741.75,613
FTV,Fortive Corporation Common Stock ,Industrials,Industrial Machinery/Components,62.65,3354838.0,210180600.7,614
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,Professional Services,62.45,3365515.0,210176411.75,615
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,54.08,3878990.0,209775779.2,616
TTD,The Trade Desk Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,19.1,10938364.0,208922752.4,617
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,Packaged Foods,14.34,14563006.0,208833506.04,618
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,244.31,854288.0,208711101.28,619
JD,JD.com Inc. American Depositary Shares,Consumer Discretionary,Other Specialty Stores,26.62,7802141.0,207692993.42000002,620
UHS,Universal Health Services Inc. Common Stock,Health Care,Hospital/Nursing Management,158.33,1311473.0,207645520.09,621
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,706.15,293287.0,207104615.04999998,622
VLTO,Veralto Corp Common Stock ,Industrials,Electrical Products,92.55,2228336.0,206232496.79999998,623
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,Industrial Machinery/Components,652.08,316121.0,206136181.68,624
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,24.59,8354309.0,205432458.31,625
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,,,19.1,10724523.0,204838389.3,626
RSG,Republic Services Inc. Common Stock,Utilities,Environmental Services,217.34,939724.0,204239614.16,627
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,53.66,3802624.0,204048803.83999997,628
COMP,Compass Inc. Class A Common Stock,Technology,EDP Services,12.62,16123710.0,203481220.2,629
FUTU,Futu Holdings Limited American Depositary Shares,Finance,Investment Bankers/Brokers/Service,95.04,2136485.0,203051534.4,630
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,83.06,2439309.0,202609005.54,631
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,62.48,3240525.0,202468002.0,632
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,Homebuilding,88.21,2293299.0,202291904.79,633
SRE,DBA Sempra Common Stock,Utilities,Natural Gas Distribution,93.06,2169948.0,201935360.88,634
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,94.42,2127997.0,200925476.74,635
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance,Finance: Consumer Services,13.85,14487295.0,200649035.75,636
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,Industrial Specialties,87.47,2288990.0,200217955.3,637
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,Medical/Dental Instruments,365.74,547205.0,200134756.70000002,638
LNT,Alliant Energy Corporation Common Stock,Utilities,Power Generation,78.03,2563406.0,200022570.18,639
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,Real Estate Investment Trusts,22.56,8836868.0,199359742.07999998,640
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,Packaged Foods,76.79,2595534.0,199311055.86,641
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,267.18,745795.0,199261508.1,642
MEDP,Medpace Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,557.6,356699.0,198895362.4,643
WOLF,Wolfspeed Inc. Common Stock New,Technology,Semiconductors,40.0,4955761.0,198230440.0,644
TPL,Texas Pacific Land Corporation Common Stock,Energy,Oil & Gas Production,407.2,486628.0,198154921.6,645
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,234.91,842339.0,197873854.49,646
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,16.11,12175698.0,196150494.78,647
DY,Dycom Industries Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,437.76,446975.0,195667776.0,648
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,230.69,845437.0,195033861.53,649
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,295.18,660094.0,194846546.92000002,650
ACA,Arcosa Inc. Common Stock ,Industrials,Metal Fabrications,144.97,1343470.0,194762845.9,651
EIX,Edison International Common Stock,Utilities,Electric Utilities: Central,75.66,2571063.0,194526626.57999998,652
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,Semiconductors,121.33,1599016.0,194008611.28,653
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,Packaged Foods,116.28,1663476.0,193428989.28,654
ARES,Ares Management Corporation Class A Common Stock,Finance,Investment Managers,116.9,1638898.0,191587176.20000002,655
LFUS,Littelfuse Inc. Common Stock,Energy,Electrical Products,418.47,456632.0,191086793.04000002,656
MOS,Mosaic Company (The) Common Stock,Industrials,Agricultural Chemicals,21.13,9023759.0,190672027.67,657
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,25.89,7362904.0,190625584.56,658
EPAM,EPAM Systems Inc. Common Stock,Technology,EDP Services,88.27,2157785.0,190467681.95,659
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,Industrial Machinery/Components,122.78,1545116.0,189709342.48,660
RBA,RB Global Inc. Common Stock,Consumer Discretionary,Business Services,112.81,1680657.0,189594916.17000002,661
OC,Owens Corning Inc Common Stock New,Industrials,Industrial Machinery/Components,151.06,1253840.0,189405070.4,662
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,81.8,2301715.0,188280287.0,663
SYF,Synchrony Financial Common Stock,Finance,Finance: Consumer Services,76.33,2465901.0,188222223.32999998,664
BG,Bunge Limited Common Shares,Consumer Staples,Packaged Foods,106.46,1767182.0,188134195.72,665
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,Restaurants,177.71,1057362.0,187903801.02,666
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,Medical Specialities,215.72,869987.0,187673595.64,667
XYL,Xylem Inc. Common Stock New,Industrials,Fluid Controls,118.12,1588006.0,187575268.72,668
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,Biotechnology: Pharmaceutical Preparations,57.77,3245289.0,187480345.53,669
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores,236.18,793765.0,187471417.70000002,670
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductors,98.22,1906226.0,187229517.72,671
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Health Care,Biotechnology: Pharmaceutical Preparations,243.47,766963.0,186732481.60999998,672
HSIC,Henry Schein Inc. Common Stock,Health Care,Medical Specialities,86.43,2152674.0,186055613.82000002,673
NTR,Nutrien Ltd. Common Shares,Industrials,Agricultural Chemicals,65.06,2858504.0,185974270.24,674
MT,Arcelor Mittal NY Registry Shares NEW,Industrials,Steel/Iron Ore,63.4,2930593.0,185799596.2,675
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,Packaged Foods,56.53,3284956.0,185698562.68,676
ROL,Rollins Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,43.38,4274857.0,185443296.66,677
WCN,Waste Connections Inc. Common Shares,Utilities,Environmental Services,168.82,1097660.0,185306961.2,678
JBLU,JetBlue Airways Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,6.02,30693133.0,184772660.66,679
CSL,Carlisle Companies Incorporated Common Stock,Industrials,Specialty Chemicals,366.73,503764.0,184745371.72,680
GKOS,Glaukos Corporation Common Stock,Health Care,Medical/Dental Instruments,148.34,1241075.0,184101065.5,681
MKL,Markel Group Inc. Common Stock,Finance,Property-Casualty Insurers,1979.65,92580.0,183275997.0,682
KRMN,Karman Holdings Inc. Common Stock,Industrials,Military/Government/Technical,56.37,3251019.0,183259941.03,683
STEP,StepStone Group Inc. Class A Common Stock,Finance,Investment Managers,41.13,4453346.0,183166120.98000002,684
CPB,The Campbell's Company Common Stock,Consumer Staples,Packaged Foods,23.32,7837812.0,182777775.84,685
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,Major Chemicals,83.83,2180037.0,182752501.71,686
VSXY,Victorias Secret & Co. Common Stock ,Consumer Discretionary,Clothing/Shoe/Accessory Stores,76.71,2377494.0,182377564.73999998,687
EQX,Equinox Gold Corp. Common Shares,Basic Materials,Precious Metals,10.14,17947478.0,181987426.92000002,688
LH,Labcorp Holdings Inc. Common Stock,Health Care,Medical Specialities,286.98,633194.0,181714014.12,689
HEI,Heico Corporation Common Stock,Industrials,Aerospace,362.09,501471.0,181577634.39,690
PINS,Pinterest Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,22.07,8211206.0,181221316.42000002,691
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,Hotels/Resorts,95.91,1889345.0,181207078.95,692
SNAP,Snap Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,4.84,37368585.0,180863951.4,693
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,78.36,2307749.0,180835211.64,694
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,19.58,9202416.0,180183305.27999997,695
MYRG,MYR Group Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,433.01,415705.0,180004422.04999998,696
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,35.13,5079923.0,178457694.99,697
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,Restaurants,76.88,2310794.0,177653842.72,698
AGNC,AGNC Investment Corp. Common Stock,Real Estate,Real Estate Investment Trusts,11.0,16136919.0,177506109.0,699
IRDM,Iridium Communications Inc Common Stock,Telecommunications,Telecommunications Equipment,53.75,3294223.0,177064486.25,700
